Titles,,,,,,,,,,,,,,
Versace Man Eau Fraiche Eau de Toilette Spray 100ml,"This new Versace Man version is fresher and more aquatic. Eau Fraiche has a Mediterranean quality with some woody notes. Top notes include lemon, bergamot, rosewood, and rose. Heart notes feature cedar, tarragon, sage and pepper. Base notes are amber, musk, saffron and woody notes.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Versace,Fragrance Direct,101.15,100ml,2135,https://static.thcdn.com/images/small/webp//productimg/512/512/11034072-3025056670418366.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/11034072-1965058488383992.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/11034072-1885058493167462.jpg,,
HUGO BOSS BOSS The Scent Le Parfum For Him Eau de Parfum 50ml,"Feel the power of attraction pull you in with BOSS The Scent Le Parfum For Him.

This intense reinterpretation of the iconic ambery signature of BOSS The Scent, Le Parfum ignites the senses with an addictive iris and leather accord, unleashing an alchemy of attraction impossible to resist. Aphrodisiac top notes of ginger and exotic Maninka fruit offer the magnetic pull of the BOSS The Scent signature, while a contrasting heart of precious iris sets a passionate stage. A deeply masculine leather base adds warmth to this inviting fragrance.

The iconic bottle is lacquered in a sensual shade of taupe and set within a rose gold cage. Presented in a taupe box, BOSS The Scent Le Parfum For Him is a powerful fragrance that takes seduction into a whole new dimension.

Fragrance Family: Woody
Top notes: Ginger & Maninka Fruit
Heart notes: Iris notes
Base notes: Leather Accord",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",HUGO BOSS,Fragrance Direct,93.5,50ml,2136,https://static.thcdn.com/images/small/webp//productimg/512/512/13460044-6365061562640658.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/13460044-1935058623654253.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/13460044-1745058500395017.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/13460044-7745058538050474.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/13460044-3595058513286269.jpg
Shay & Blue Atropa Belladonna Eau de Parfum Spray 100ml,Heady and mesmerising this trippy fragrance is not just for Hippies. Cassis berries and jasmine dance with layers of depth from patchouli and vanilla. Undeniably seductive.,Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Shay & Blue,Fragrance Direct,110.5,100ml,2137,https://static.thcdn.com/images/small/webp//productimg/512/512/14883635-1235085837912570.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14883635-2145084093488401.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14883635-3845084093523051.jpg,,
Guy Laroche Drakkar Intense Eau de Parfum Spray 50ml,"Drakkar Intense is a bold stroke of aromatic fragrance, a sea of fresh spices and woody accords melding into a sharp and charismatic blend. A rise of wormwood, bergamot, and coriander gives a crisp character to the opening accord. The heart brings lavender alongside clary sage and juniper berries. The base features patchouli, moss, and comforting suede.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Guy Laroche,Fragrance Direct,33.83,50ml,2138,https://static.thcdn.com/images/small/webp//productimg/512/512/14764226-1425069074092603.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14764226-2065069074138263.jpg,,,
Kenzo Homme Eau de Parfum 60ml,Kenzo unveils its new addictive fragrance: Kenzo Homme Eau de Parfum.,Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Kenzo,Fragrance Direct,92.65,60ml,2139,https://static.thcdn.com/images/small/webp//productimg/512/512/14604355-1675056703480028.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14604355-1825058659286810.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14604355-1565058473796243.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14604355-5365058529238448.jpg,
GIVENCHY Gentleman Intense Eau de Toilette Spray 60ml,"Gentleman Givenchy reveals the new Eau de Toilette Intense, an aromatic floral woody in which gentleness embraces strength.

Blazing bergamot, basil and cardamom open the fragrance with a fusing and immediate freshness, extended by the sophistication of a gentle blue iris. The scent then deepens with powerful and generous cedarwood as well as smooth coumarin. A warm contrast unveiling a deeply captivating trail.

An addictive freshness which echoes perfectly the different facets of the Givenchy gentleman. For a man as confident as he is kind.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",GIVENCHY,Fragrance Direct,90.695,60ml,2140,https://static.thcdn.com/images/small/webp//productimg/512/512/13659562-1915061547351761.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/13659562-9275056133415519.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/13659562-1745056195687827.jpg,,
Yves Saint Laurent L'Homme Eau de Parfum Spray 100ml,"THE MODERN TRUE & INTENSE MAN The new Lâ€™HOMME Eau de Parfum is dedicated to a man as cool, nonchalant, and magnetic as ever, that knows whatâ€™s edgy now is being true to himself. Rather than virtual connections, he craves real emotions. Confident enough to be open to his own feelings. And hers. I WANT TO KNOW YOU. THE FRAGRANCE. THE SENSUAL WARMTH OF AN ORANGE BOURBON SOUR The warmth of Bourbon notes in tension with the bitterness of orange reinvents Lâ€™HOMMEâ€™s iconic woody signature in an even more powerful, intense version: Lâ€™HOMME Eau de Parfum. A sophisticated blend composed by a vibrant sparkling top of bitter orange infused with noble Vetiver Heart from Haiti & a uniquely innovative ingredient, Oakwood infusion. An upcycled ingredient distilled from the wood chips of oak casks crafted by Seguin Moreau in Cognac. The oaks are sustainably sourced and selected for their superior aromatic profile. Shake. Serve. Succumb. THE BOTTLE. INFUSED WITH NEO-VINTAGE AESTHETICS. With its boldly oversized metallic hexagonal cap, Lâ€™HOMME Eau de Parfum bottle reveals an ambery golden liquid in the rich tones of smooth Bourbon whisky. A reflection of the scentâ€™s cool retro speakeasy vibe, the warmth of its fragrant cocktail, and the intensity of its sensual trail. Class in a glass bottle.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Yves Saint Laurent,Fragrance Direct,146.03,100ml,2141,https://static.thcdn.com/images/small/webp//productimg/512/512/13625694-1955108971993410.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/13625694-1125108972017269.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/13625694-9735108972041794.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/13625694-1685108972073765.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/13625694-3325108972099577.jpg
Yves Saint Laurent Y For Men Eau de Toilette Spray 100ml,"Introducing Y perfume for men by Yves Saint Laurent. An authentic fragrance expression capturing the essence of modern men. Y by Yves Saint Laurent is not the story of one man but of a whole generation: a creative generation of men who dare to follow their passions and carve their own paths. From inspiration, through hard work and collaboration, to self-accomplishment and success. Everything starts with a why. The scent Y Eau de Toilette for Men is a light & dark fougÃ¨re fragrance, perfectly complementing the multifaceted personality traits of the Y man. Bright and fresh at the top with geranium, lavender and white aldehydes, yet strong and sensual at the heart & base with balsam fir incense and tonka bean. Y for men is the scent of freedom. This is a YSL men's perfume which dares you to strive, and to accomplish. Everything starts with a why. The bottle Y Eau de Toilette for Men's iconic bottle is an expression of modernity. A sharp & minimal design, sliced with the strong Y identity as a creative signature. An object to give you the power to create who you are.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Yves Saint Laurent,Fragrance Direct,129.115,100ml,2142,https://static.thcdn.com/images/small/webp//productimg/512/512/13625690-1185056830283875.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/13625690-8385058621272616.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/13625690-2945058503156055.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/13625690-1705058464480073.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/13625690-7015058515247798.jpg
Yves Saint Laurent Y For Men Eau de Toilette Spray 60ml,"Introducing Y perfume for men by Yves Saint Laurent.

An authentic fragrance expression capturing the essence of modern men. Y by Yves Saint Laurent is not the story of one man but of a whole generation: a creative generation of men who dare to follow their passions and carve their own paths. From inspiration, through hard work and collaboration, to self-accomplishment and success. Everything starts with a why.

The scent Y Eau de Toilette for Men is a light & dark fougÃ¨re fragrance, perfectly complementing the multifaceted personality traits of the Y man. Bright and fresh at the top with geranium, lavender and white aldehydes, yet strong and sensual at the heart & base with balsam fir incense and tonka bean. Y for men is the scent of freedom. This is a YSL men's perfume which dares you to strive, and to accomplish. Everything starts with a why.

The bottle Y Eau de Toilette for Men's iconic bottle is an expression of modernity. A sharp & minimal design, sliced with the strong Y identity as a creative signature. An object to give you the power to create who you are.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Yves Saint Laurent,Fragrance Direct,101.15,60ml,2143,https://static.thcdn.com/images/small/webp//productimg/512/512/13625691-2115056830363684.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/13625691-6085058621312411.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/13625691-2495058503203059.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/13625691-1685058464572353.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/13625691-6155058515294454.jpg
Armaf Club De Nuit Iconic Eau de Parfum Spray 105ml,"Club De Nuit Iconic brings together a wealth of strong woody scents and crisp freshness. Grapefruit, mint, and pink pepper headline the fragrance for a sharp flavour. The heart uses ginger alongside nutmeg, jasmine, and melon. The base uses a heady incense accord with smooth sandalwood, amber, cedar, labdanum, and woods.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Armaf,Fragrance Direct,93.415,105ml,2144,https://static.thcdn.com/images/small/webp//productimg/512/512/14605820-8065056702558776.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14605820-1405058668980296.jpg,,,
Lacoste L.12.12 Noir Eau de Toilette Spray 50ml,"L.12.12 Noir Eau de Toilette evokes memories of warm summer nights. Capturing the spirit of Lacoste, this contemporary fougere fragrance features refreshing notes of cool watermelon, basil, lavender and verbena, finished with sensual dark chocolate, cashmeran and patchouli. Perfumer: Pierre Wargnye",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Lacoste,Fragrance Direct,54.4,50ml,2145,https://static.thcdn.com/images/small/webp//productimg/512/512/15016800-1745136695196195.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/15016800-1015136695221599.jpg,,,
Versace Man Eau Fraiche Eau de Toilette Spray 30ml,"Versace Man Eau Fraiche is an Aromatic/Tonic/Woody fragrance designed for the strong and self-confident man who is fond of luxury. Decidedly more composed and introspective than Versace Man, it is an elegant understatement with an alluring charm; no longer an 'in-your-face' sensuality but rather a willingly contained one. It contains the most classic ingredients of men's scents which are refreshed with some unusual notes to give life to a surprisingly fresh fragrance.

Top notes of white lemon, rosewood and carambola give way to a heart of tarragon, clary sage and cedar leaves. The base notes of sycamore wood, amber and musk complete the fragrance by offering mysterious and skin-deep sensations.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Versace,Fragrance Direct,72.25,30ml,2146,https://static.thcdn.com/images/small/webp//productimg/512/512/10048618-3245061538708797.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/10048618-5245058491751309.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/10048618-8405058487652448.jpg,,
GIVENCHY Gentleman Original Eau de Toilette Spray 100ml,"Givenchy Gentleman is a vigorous, woody aromatic fragrance for the man of action who wants to experience all the excitement life has to offer. The fragrance's first notes feature aromatic tones of Tarragon and Cinnamon, enveloped by citrus notes. This develops with a complex of exotic woody notes blending Vetiver from Java, Patchouli from Singapore and Sandalwood from Mysore in India. Finally, Russian leather leaves a warm, rich base note.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",GIVENCHY,Fragrance Direct,121.805,100ml,2147,https://static.thcdn.com/images/small/webp//productimg/512/512/13839050-3435061522154863.jpg,,,,
Versace Pour Homme Eau de Toilette Spray 200ml,"From Mediterranean origins, Versace Pour Homme has been created to convey, via aromatic notes, the character of today's man. Knowledgeable and self-confident, he has the ability to live his life in a harmonious relationship with the natural world. Dynamic and entrepreneurial, the Versace Pour Homme man communicates his forceful and passionate character through a decidedly masculine fragrance.

Top notes of bergamot, neroli, citron of diamante and bitter orange leaves give way to a heart of geranium, clary sage and blue hyacinth. Base notes of cedarwood, oud, amber, tonka bean and musk complete this Aromatic/Woody fragrance.

Please note: We are unable to ship fragrances over 150ml outside of the UK.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Versace,Fragrance Direct,169.065,200ml,2148,https://static.thcdn.com/images/small/webp//productimg/512/512/14271344-1245056822540248.jpg,,,,
Armaf Club De Nuit Sillage Eau de Parfum Spray 30ml,"Club de Nuit Sillage is a sharp and commanding fragrance delivering outstanding strength and tenacity. It uncovers a crisp citrus opening with bergamot, lemon, lime, ginger, and violet leaf. The heart is composed of florals; jasmine, iris, and rose meld together for a passionate accord. The base indulges sandalwood, musk, ambroxan, and cedar.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Armaf,Fragrance Direct,33.915,30ml,2149,https://static.thcdn.com/images/small/webp//productimg/512/512/14605574-1805061559772778.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14605574-1275058663706077.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14605574-2065058480976860.jpg,,
Diesel Bad Eau de Toilette Spray 100ml,"Diesel BAD evokes brooding virility and a sense of erotic mystery. Covered in a grainy black leather texture, the Diesel BAD bottle has a seductive, masculine look, inspired by the classic black leather biker jacket. A daring and sophisticated olfactive signature, Diesel BAD is the first scent combining accords of tobacco and caviar to create an addictive, pulsating, yet fresh woodiness.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Diesel,Fragrance Direct,108.8,100ml,2150,https://static.thcdn.com/images/small/webp//productimg/512/512/12852738-2765056836385341.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/12852738-1845058520889649.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/12852738-1575058491463375.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/12852738-1895058528514983.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/12852738-1945058508009212.jpg
Versace Eros Parfum Spray 100ml,"Created by perfumer Olivier Pescheux, Eros Parfum expresses sensuality and power, an extreme force that represents a heroic and passionate man, much like Eros, the Greek god whose arrow can make you fall in love.

A fragrance with an element of charm that brings love, passion and seduction splendidly to the fore, Eros Parfum embodies excess and provocation. It has a signature that is not afraid to flaunt itself and reveal its extremes, with a stark contrast between the extremely citrusy and the extremely delicate.

Radiant and energetic top notes of Italian lemon and mandarin are entwined with spicy elemi, black pepper, and a unique twist of litsea cubeba. The heart gives way to a herbal trove of Pomarose, Geranium, Lavender, and Sage. Finally, a base of smooth benzoin, patchouli, and vanilla round out this Woody-Amber-Fresh parfum.

Top notes: Lemon, Mandarin, Litsea Cubeba, Elemi, Black Pepper
Heart notes: Pomarose, Geranium Oil, Lavender, Sage Oil
Base notes: Benzoin Resinoid, Patchouli and Vanilla",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Versace,Fragrance Direct,163.03,100ml,2151,https://static.thcdn.com/images/small/webp//productimg/512/512/13812162-1435056836421308.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/13812162-2075058619256616.jpg,,,
Colour Me Homme Blue Eau de Parfum Spray 100ml,"Fresh, aromatic and woody. Stay fresh with Colour Me Blue, an uplifting men's perfume infused with crisp mint and lavender notes. This invigorating perfume for men is perfectly complemented by a deep base of rich, warm vetiver and musk.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Colour Me,Fragrance Direct,22.525,100ml,2153,https://static.thcdn.com/images/small/webp//productimg/512/512/14897250-1705082515326512.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14897250-1375082515345160.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14897250-4885086098972567.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14897250-3445086098382692.jpg,
Lacoste Red Eau de Toilette Spray 75ml,"Lacoste Red, a scent full of energy and tenacity. Feel the freshness of the green apple and pine tree, contrasting with the comfort of the patchouli notes, composing a dynamic fougere fruity fragrance for men. Perfumer: Annick Menardo",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Lacoste,Fragrance Direct,56.95,75ml,2154,https://static.thcdn.com/images/small/webp//productimg/512/512/15016788-1975136694517121.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/15016788-7135136694542465.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/15016788-1815136694570599.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/15016788-7785136694603842.jpg,
Armaf Craze Eau de Parfum Spray 100ml,"Craze by Armaf is an addictive indulgence of rich amber vibes. It opens with a fresh trail of bergamot, heliotrope and cumin. The heart blends together jasmine, lavender, sage and bitter almonds. The base finishes with amber, vanilla and sandalwood.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Armaf,Fragrance Direct,38.675,100ml,2155,https://static.thcdn.com/images/small/webp//productimg/512/512/14602084-1495140058760783.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14602084-1315140058783013.jpg,,,
Ralph Lauren Polo Sport Eau de Toilette Spray 75ml,"Sporty, fresh and energizing, Ralph Lauren Polo Sport EDT is a classic fragrance from the luxury designer. A great fragrance for men, it is a summery blend of top notes which include Lemon, Mandarin Orange, Lavender and Bergamot, heart notes of Seagrass, Cyclamen, Rose, Jasmine and Geranium and base notes of Sandalwood, Amber, Musk, Guaiac Wood and Cedar. Ralph Lauren Polo Sport is a cool daytime fragrance with aquatic and fruity elements, making it an invigorating scent.

Housed in a cool, sports inspired bottle, Ralph Lauren Polo Sport is a popular and timeless scent for modern men on the go.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Ralph Lauren,Fragrance Direct,81.515,75ml,2156,https://static.thcdn.com/images/small/webp//productimg/512/512/11210562-1505061545771622.jpg,,,,
Banana Republic Collezione Riservata Midnight Hour Eau de Parfum Spray 75ml,"Midnight Hour is a rich leather fragrance inviting warm spices and woody accords. A ginger flavour opens the fragrance with touches of mango and green notes. A spicy heart features star anise alongside pink pepper, geranium, and hedione. The base brings powerful oud wood, patchouli, leather, and musk.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Banana Republic,Fragrance Direct,47.6,75ml,2157,https://static.thcdn.com/images/small/webp//productimg/512/512/14605363-5265056802839122.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14605363-1725058668272995.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14605363-1205058475601382.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14605363-2825056599979500.jpg,
Colour Me Homme Abstract Art Eau de Parfum Spray 100ml,"Fresh, spicy and masculine. Colour Me Abstract Art is an invigorating men's fragrance which blends fresh, aromatic notes with a rich masculine woody base.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Colour Me,Fragrance Direct,20.315,100ml,2158,https://static.thcdn.com/images/small/webp//productimg/512/512/14897246-1215082515283621.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14897246-1715082515303097.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14897246-7045086098925281.jpg,,
Colour Me Homme Silver Sport Eau de Parfum Spray 100ml,"Fresh, elegant and invigorating. Stay stylish even when on the move. Colour Me Silver Sport blends citrus, spice and amber to create an invigorating men's fragrance that'll last throughout the day.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Colour Me,Fragrance Direct,23.375,100ml,2159,https://static.thcdn.com/images/small/webp//productimg/512/512/14897247-1015083778502120.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14897247-7445083778544684.jpg,,,
Diesel Fuel For Life For Him Eau de Toilette Spray 125ml,"Diesel Fuel for Life Homme is a mythical elixir that evokes images of something that's a source of energy and fuels a passion for life. These emotions, combined with sexiness and seduction, are exactly what Diesel have recreated and bottled - It's Fuel For Life. A magic potion of mysterious star anise, vintage raspberry and authentic heliotropine for him.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Diesel,Fragrance Direct,103.7,125ml,2160,https://static.thcdn.com/images/small/webp//productimg/512/512/14576309-1195105559124197.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14576309-4645105559167922.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14576309-1105105559219171.jpg,,
Armaf Hunter Killer Eau de Toilette Spray 100ml,"Hunter Killer is a bold and spicy fragrance, a fiery energy with smoky accords. The opening is driven by spice with pepper, green apple, incense, nutmeg, cinnamon, and saffron. The heart takes an earthy respite through lavender, patchouli, and jasmine. The base finishes with a shot of tobacco, vetiver, guaiac wood, vanilla, and amber.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Armaf,Fragrance Direct,46.665,100ml,2161,https://static.thcdn.com/images/small/webp//productimg/512/512/15238283-5695128620486933.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/15238283-7075128620502086.jpg,,,
Banana Republic Collezione Riservata Velvet Pomegranate Eau de Parfum Spray 75ml,"Velvet Pomegranate folds together a range of warm spices with tart fruity notes. Pomegranate, bergamot, pear, and rhubarb create the opening. The heart brings fresh tuberose, orange blossom, and jasmine. The base concludes with vanilla, patchouli, and musk.

Launched in 2022 the nose behind this fragrance is Christelle Laprade.

Top Notes: Pomegranate, calabrian Bergamot, Pear and Rhubarb
Middle Notes: Tuberose, Orange Blossom and Egyptian Jasmine
Base Notes: Bourbon Vanilla, Indonesian Patchouli Leaf and Musk",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Banana Republic,Fragrance Direct,47.6,75ml,2162,https://static.thcdn.com/images/small/webp//productimg/512/512/14605365-2065056802980143.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14605365-1265058668325060.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14605365-1195058475638315.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14605365-1815056600061358.jpg,
Versace Pour Homme Eau de Toilette Spray 50ml Gift Set,"Diamante Citrus, Bitter Orange leaves and Neiroli flowers light up the fragrance with Mediterranean accents. The heart of Versace Pour Homme is characterized by the mineral-floral aroma, almost tactile, of Clary Sage and Blue Hyacinth. Amber and Musk deliver deep and sensual base notes, the essence of pure masculinity.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Versace,Fragrance Direct,83.47,50ml,2163,https://static.thcdn.com/images/small/webp//productimg/512/512/14888203-5165089803057510.jpg,,,,
Rapport Sport Eau de Toilette Spray 100ml Gift Set,"Nominated for an Independent Pharmacy Award, Rapport Sport is available today as a 100ml Eau de Toilette and 150ml Body Spray.

It features Top Notes of Lemon, Bergamot, and Spearmint, Heart Notes of Jasmine, Plum, Nutmeg, and Cumin and Base Notes of Vanilla, Musk and Amber.

Set Includes:
- Dana Rapport Sport Eau de Toilette Spray 100ml
- Dana Rapport Sport Deodorant Body Spray 150ml",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Rapport,Fragrance Direct,13.583,100ml,2164,https://static.thcdn.com/images/small/webp//productimg/512/512/14605531-2025056810297551.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14605531-1645058663305556.jpg,,,
Versace Man Eau Fraiche Eau de Toilette Spray 100ml Gift Set,"Versace Man Eau Fraiche is an Aromatic-Tonic-Woody fragrance designed for the strong and self-confident man who is fond of luxury. Top notes of white lemon, rose wood and carambola give way to a heart of tarragon, clary sage and cedar leaves. The base notes of sycamore wood, amber and musk complete the fragrance by offering mysterious and skin-deep sensations.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Versace,Fragrance Direct,103.87,100ml,2165,https://static.thcdn.com/images/small/webp//productimg/512/512/14889111-1835090580994794.jpg,,,,
Versace Man Eau Fraiche Eau de Toilette Spray 50ml Gift Set,"Versace Man Eau Fraiche is an Aromatic-Tonic-Woody fragrance designed for the strong and self-confident man who is fond of luxury. Top notes of white lemon, rose wood and carambola give way to a heart of tarragon, clary sage and cedar leaves. The base notes of sycamore wood, amber and musk complete the fragrance by offering mysterious and skin-deep sensations.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Versace,Fragrance Direct,81.6,50ml,2166,https://static.thcdn.com/images/small/webp//productimg/512/512/14888196-3845098381207137.jpg,,,,
JOOP! Homme Eau de Toilette Spray 75ml Giftset,"The perfect Christmas gift idea: the JOOP! HOMME giftset, the essence of male charisma in an oriental fragrance that captures hearts.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",JOOP!,Fragrance Direct,62.9,75ml,2167,https://static.thcdn.com/images/small/webp//productimg/512/512/14872100-6235090848761999.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14872100-1845090848727112.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14872100-5595090848680066.jpg,,
Laurelle The British Racing Club Green Eau de Parfum Spray 100ml,Description coming soon.,Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Laurelle,Fragrance Direct,22.083,100ml,2168,https://static.thcdn.com/images/small/webp//productimg/512/512/15275209-1545138725013655.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/15275209-1355138725028820.jpg,,,
